rs,name,lon,lat
46,Granucillo,-5.927,42.051
94,Morales de Rey,-5.785,42.067
33,Villabrazaro,-5.726,42.053
55,Castrogonzalo,-5.602,41.991
33,Fuentes de Ropel,-5.545,42.003
66,San Cristobal de Entrevinas,-5.634,42.045
46,Santa Colomba de las Carabias,-5.607,42.071
28,Vega de Villalobos,-5.463,41.97
192,Villanueva del Campo,-5.405,41.985
55,Castroverde de Campos,-5.314,41.97
79,Villarrin de Campos,-5.638,41.795
33,Bustillo del Oro,-5.46,41.675
55,Belver de los Montes,-5.451,41.723
160,Vezdemarban,-5.366,41.654
39,Tola,-6.385,41.746
134,Trabazos,-6.491,41.746
66,Nuez,-6.515,41.774
46,Vinas,-6.47,41.773
39,Sejas de Aliste,-6.454,41.731
39,San Juan del Rebollar,-6.351,41.748
112,San Vitero,-6.348,41.777
66,Rabanales,-6.276,41.742
24,Fornillos de Aliste,-6.19,41.657
134,Samir de los Canos,-6.163,41.673
55,Gallegos del Rio,-6.173,41.735
39,Bercianos de Aliste,-6.23,41.788
79,Ferreruela de Tabara,-6.071,41.766
46,Olmillos de Castro,-5.967,41.732
39,Abejera,-6.143,41.804
46,Santa Eufemia del Barco,-5.897,41.678
79,Perilla de Castro,-5.876,41.725
28,Piedrahita de Castro,-5.727,41.681
24,San Cebrian de Castro,-5.754,41.705
79,Moreruela de Tabara,-5.869,41.799
79,Carbajales de Alba,-5.996,41.653
79,Malva,-5.486,41.655
55,Domez,-6.143,41.714
39,Vegalatrave,-6.106,41.7
28,Losacino,-6.081,41.68
55,Muga de Alba,-6.041,41.674
55,Losacio,-6.039,41.711
94,Pajares de la Lampreana,-5.692,41.716
33,Cerecinos del Carrizal,-5.653,41.683
24,Arquillinos,-5.656,41.71
66,Manganeses de la Lampreana,-5.709,41.751
39,Villalba de la Lampreana,-5.639,41.743
79,Aspariegos,-5.598,41.675
33,Pobladura de Valderaduey,-5.541,41.7
55,Castronuevo,-5.542,41.72
66,Canizo,-5.501,41.769
331,Alcanices,-6.347,41.699
66,Luelmo,-6.134,41.438
94,Fariza de Sayago,-6.269,41.422
28,Arganin,-6.211,41.44
39,Gamones,-6.177,41.467
230,Torregamones,-6.179,41.487
28,Moralina,-6.135,41.49
55,Moral de Sayago,-6.1,41.473
46,Villalcampo,-6.047,41.522
24,Villaseco del Pan,-5.965,41.469
112,Villadepera,-6.131,41.548
55,Pino del Oro,-6.119,41.577
39,Carbajosa,-6.087,41.537
79,Fonfria,-6.139,41.636
46,Bermillo de Alba,-6.089,41.62
28,Videmala,-6.039,41.614
33,Ricobayo de Alba,-5.986,41.534
55,Manzanal del Barco,-5.946,41.635
112,Pereruela,-5.877,41.416
79,Almaraz de Duero,-5.915,41.474
66,El Perdigon,-5.752,41.412
134,Morales del Vino,-5.731,41.447
46,Carrascal,-5.813,41.485
24,Valdeperdices,-5.9,41.582
24,Almendra,-5.921,41.591
94,Andavias,-5.857,41.596
94,Roales,-5.771,41.551
39,Cubillos,-5.739,41.574
331,Montamarta,-5.805,41.648
33,Cazurra,-5.703,41.415
33,Casaseca de las Chanas,-5.676,41.439
39,Gema,-5.648,41.418
39,Moraleja del Vino,-5.656,41.464
79,Sanzoles,-5.565,41.433
24,Madridanos,-5.604,41.479
79,Villalazan,-5.588,41.494
46,Monfarracinos,-5.706,41.554
112,Coreses,-5.622,41.548
46,Molacillos,-5.658,41.583
112,Torres del Carrizal,-5.672,41.616
39,Moreruela de los Infanzones,-5.706,41.631
55,Fresno de la Ribera,-5.566,41.529
28,Algodre,-5.603,41.566
55,Villalube,-5.544,41.61
94,Valdefinjas,-5.452,41.452
55,Peleagonzalo,-5.482,41.482
33,Matilla la Seca,-5.499,41.579
28,Fuentesecas,-5.472,41.63
46,Pozoantiguo,-5.435,41.597
46,Abezames,-5.426,41.626
33,Tagarabuena,-5.388,41.54
24,Villardondiego,-5.375,41.585
94,Villavendimio,-5.342,41.578
112,Morales de Toro,-5.306,41.536
55,Pinilla de Toro,-5.363,41.627
28,Villalonso,-5.297,41.598
112,Muelas del Pan,-5.969,41.521
24,Entrala,-5.755,41.431
55,Villaralbo,-5.683,41.491
94,Moraleja de Sayago,-6.002,41.17
112,Alfaraz,-5.985,41.228
160,Almeida de Sayago,-6.073,41.266
112,Bermillo de Sayago,-6.112,41.365
55,Torrefrades,-6.053,41.347
79,Fresno de Sayago,-5.969,41.318
134,Mayalde,-5.797,41.251
94,Penausende,-5.866,41.287
28,Peleas de Arriba,-5.735,41.323
33,Cabanas de Sayago,-5.79,41.332
276,Corrales,-5.724,41.359
24,Casaseca de Campean,-5.746,41.374
55,Villaescusa,-5.463,41.206
134,Salce,-6.218,41.27
476,Fermoselle,-6.394,41.316
55,Carbellino,-6.151,41.23
46,Villar del Buey,-6.19,41.332
79,Muga de Sayago,-6.199,41.389
55,El Cubo de Tierra del Vino,-5.711,41.255
66,Villamor de los Escuderos,-5.575,41.252
28,El Maderal,-5.623,41.282
28,Cuelgamures,-5.657,41.307
28,Fuentespreadas,-5.628,41.326
33,Santa Clara de Avedillo,-5.675,41.339
55,Peleas de Abajo,-5.689,41.393
39,Argujillo,-5.586,41.311
55,El Pinero,-5.588,41.352
39,San Miguel de la Ribera,-5.576,41.333
160,Venialbo,-5.536,41.39
397,Fuentesauco,-5.495,41.231
134,Canizal,-5.367,41.166
66,Fuentelapena,-5.382,41.252
55,Castrillo de la Guarena,-5.325,41.23
46,Guarrate,-5.441,41.289
55,El Pego,-5.467,41.334
66,La Boveda de Toro,-5.41,41.344
55,Villabuena del Puente,-5.408,41.38
55,Vadillo de la Guarena,-5.353,41.282
46,Roelos de Sayago,-6.171,41.253
46,Vallesa de la Guarena,-5.325,41.136
24,Casas de Cejines,-5.71,41.971
39,Casas de Abajo de Valverde,-5.854,41.52
46,Bustillo de Chaves,-5.09,42.131
24,Urones de Castroponce,-5.281,42.099
33,Villacid de Campos,-5.124,42.082
39,Castrobol,-5.313,42.137
46,La Union de Campos,-5.326,42.077
46,Castroponce,-5.182,42.127
66,Becilla de Valderaduey,-5.217,42.099
160,Villalon de Campos,-5.034,42.099
39,Villafrades de Campos,-4.97,42.078
39,Herrin de Campos,-4.952,42.124
33,Melgar de Abajo,-5.141,42.244
46,Santervas de Campos,-5.099,42.218
79,Saelices de Mayorga,-5.205,42.212
46,Corcos,-4.692,41.81
33,Villanueva de San Mancio,-5.01,41.928
55,Palazuelo de Vedija,-5.144,41.929
33,Villamuriel de Campos,-5.206,41.947
46,Barcial de la Loma,-5.282,41.952
94,Villafrechos,-5.218,41.893
33,Valverde de Campos,-5.037,41.835
230,Medina de Rioseco,-5.041,41.883
39,Cabreros del Monte,-5.269,41.849
33,Tordehumos,-5.158,41.814
66,Morales de Campos,-5.173,41.86
94,Villabragima,-5.114,41.821
39,Valdenebro de los Valles,-4.969,41.855
46,Montealegre de Campos,-4.899,41.902
79,Villalba de los Alcores,-4.858,41.864
66,Trigueros del Valle,-4.649,41.829
39,Quintanilla de Trigueros,-4.658,41.854
39,Villabaruz de Campos,-4.995,42.011
33,Gaton de Campos,-4.98,42.05
79,Roales de Campos,-5.474,42.03
46,Valdunquillo,-5.312,42.042
24,Villalan de Campos,-5.236,42.015
55,Villavicencio de los Caballeros,-5.235,42.058
46,Bolanos de Campos,-5.283,42.006
46,Ceinos de Campos,-5.149,42.032
79,Cuenca de Campos,-5.054,42.059
33,Tamariz de Campos,-5.023,41.977
46,Moral de la Reina,-5.071,41.986
94,Aguilar de Campos,-5.18,41.984
28,Castromembibre,-5.304,41.673
28,Adalia,-5.121,41.649
33,Barruelo del Valle,-5.069,41.675
24,Torrecilla de la Torre,-5.049,41.667
66,Penaflor de Hornija,-4.979,41.712
24,Olmos de Esgueva,-4.521,41.688
46,Villavaquerin,-4.462,41.663
66,Cabezon de Pisuerga,-4.646,41.732
230,Pina de Esgueva,-4.428,41.729
28,Esguevillas de Esgueva,-4.379,41.75
66,Castrillo-Tejeriego,-4.371,41.703
24,Villafuerte,-4.322,41.733
28,Villanueva de los Caballeros,-5.246,41.759
55,Uruena,-5.202,41.728
55,Villagarcia de Campos,-5.192,41.78
55,La Mudarra,-4.944,41.78
112,Castromonte,-5.038,41.773
230,San Pedro de Latarce,-5.325,41.736
28,Villardefrades,-5.253,41.724
55,Villavellid,-5.276,41.692
66,Tiedra,-5.265,41.652
39,Castrodeza,-4.959,41.649
112,Torrelobaton,-5.024,41.649
66,San Cebrian de Mazote,-5.148,41.68
39,Wamba,-4.917,41.675
112,Villanubla,-4.838,41.699
46,Fuensaldana,-4.763,41.706
46,Mucientes,-4.76,41.743
66,Santovenia de Pisuerga,-4.688,41.694
33,San Martin de Valveni,-4.565,41.753
160,Valoria la Buena,-4.533,41.799
79,Renedo de Esgueva,-4.628,41.654
46,Castronuevo de Esgueva,-4.588,41.682
66,Amusquillo,-4.301,41.748
24,Villaco,-4.267,41.74
46,Castroverde de Cerrato,-4.22,41.756
55,Gallegos de Hornija,-5.096,41.61
24,Berceruelo,-5.031,41.58
66,Villafranca de Duero,-5.3,41.432
112,San Roman de Hornija,-5.286,41.479
33,Benafarces,-5.292,41.621
28,Vega de Valdetronco,-5.113,41.593
33,Torrecilla de la Abadesa,-5.087,41.484
46,Velilla,-5.004,41.559
24,Velliza,-4.945,41.579
55,La Seca,-4.905,41.413
33,Villamarciel,-4.884,41.531
24,El Pinarillo,-4.781,41.543
28,Robladillo,-4.909,41.608
33,Geria,-4.876,41.579
46,Los Arcos,-4.667,41.452
66,Arrabal de Portillo,-4.592,41.474
33,Santiago del Arroyo,-4.518,41.451
46,Bocos de Duero,-4.068,41.624
160,Campaspero,-4.194,41.492
33,San Bernardo,-4.263,41.63
33,Manzanillo,-4.188,41.586
79,Castrillo de Duero,-4.014,41.575
33,Pedrosa del Rey,-5.203,41.556
79,Villalar de los Comuneros,-5.137,41.549
46,Villalbarba,-5.212,41.604
46,Casasola de Arion,-5.24,41.578
28,Bercero,-5.055,41.564
33,Matilla de los Canos,-4.966,41.548
66,Villan de Tordesillas,-4.921,41.593
28,Villasexmir,-5.064,41.639
79,Mota del Marques,-5.177,41.632
112,Pollos,-5.124,41.444
66,Foncastin,-5.018,41.435
112,Rueda,-4.959,41.413
134,Serrada,-4.861,41.457
112,San Miguel del Arroyo,-4.459,41.443
39,Camporredondo,-4.504,41.474
79,Megeces,-4.565,41.407
79,Matapozuelos,-4.788,41.414
160,Mojados,-4.665,41.429
66,Valdestillas,-4.771,41.48
66,Villanueva de Duero,-4.866,41.517
79,Entrepinos,-4.839,41.571
33,Simancas,-4.826,41.591
94,Cigunuela,-4.855,41.641
39,Puente Duero-Esparragal,-4.79,41.554
28,Viana de Cega,-4.748,41.525
79,Boecillo,-4.699,41.543
39,Herrera de Duero,-4.654,41.564
192,Golf de Aldeamayor,-4.674,41.508
24,El Soto,-4.624,41.525
28,Viloria,-4.382,41.446
46,Torrescarcela,-4.319,41.485
33,Fompedraza,-4.144,41.536
66,La Parrilla,-4.532,41.537
55,Traspinedo,-4.475,41.577
79,Villabanez,-4.522,41.631
39,Sardon de Duero,-4.432,41.608
55,Montemayor de Pililla,-4.457,41.509
55,Canalejas de Penafiel,-4.115,41.524
66,Cogeces del Monte,-4.315,41.509
134,Quintanilla de Onesimo,-4.36,41.625
28,Valbuena de Duero,-4.291,41.642
79,Pesquera de Duero,-4.158,41.64
66,Langayo,-4.198,41.57
24,Quintanilla de Arriba,-4.216,41.62
28,Olivares de Duero,-4.364,41.638
46,Nueva Villa de las Torres,-5.056,41.267
192,Castronuno,-5.265,41.388
79,Siete Iglesias de Trabancos,-5.183,41.352
79,Bobadilla del Campo,-5.022,41.205
28,Brahojos de Medina,-5.041,41.231
39,Velascalvaro,-4.971,41.231
39,Rubi de Bracamonte,-4.923,41.214
33,San Vicente del Palacio,-4.852,41.219
24,Ramiro,-4.785,41.229
66,Las Salinas,-4.927,41.27
24,Rodilana,-4.877,41.371
46,Moraleja de las Panaderas,-4.825,41.276
46,La Zarza,-4.769,41.262
24,Almenara de Adaja,-4.677,41.214
94,Bocigas,-4.68,41.229
46,Puras,-4.649,41.183
33,Fuente-Olmedo,-4.646,41.244
33,Aguasal,-4.652,41.275
33,Llano de Olmedo,-4.614,41.268
24,Pedrajas de San Esteban,-4.582,41.341
46,Torrecilla de la Orden,-5.223,41.219
192,Alaejos,-5.216,41.307
94,Nava del Rey,-5.081,41.331
94,Castrejon de Trabancos,-5.169,41.253
24,Fresno el Viejo,-5.144,41.197
46,Villaverde de Medina,-5.026,41.307
192,Carpio,-5.108,41.214
33,El Campillo,-5.013,41.258
28,Cervillego de la Cruz,-4.949,41.187
66,Fuente el Sol,-4.932,41.177
134,Ataquines,-4.802,41.182
55,San Pablo de la Moraleja,-4.776,41.16
112,Olmedo,-4.685,41.287
39,Pozal de Gallinas,-4.837,41.318
66,Pozaldez,-4.844,41.371
79,Alcazaren,-4.673,41.37
94,Lomoviejo,-4.916,41.149
46,Muriel,-4.842,41.122
28,Curiel de Duero,-4.1,41.639
24,Roturas,-4.117,41.668
33,Corrales de Duero,-4.047,41.672
94,Encinas de Esgueva,-4.102,41.757
66,Pinel de Abajo,-4.146,41.675
46,Pinel de Arriba,-4.127,41.699
46,San Llorente,-4.064,41.686
24,Cabezon de Valderaduey,-5.157,42.168
46,Villagomez la Nueva,-5.142,42.156
79,Vega de Ruiponce,-5.114,42.188
33,Villacarralon,-5.042,42.19
28,Villanueva de la Condesa,-5.095,42.149
33,Villalba de la Loma,-5.189,42.175
160,Mayorga,-5.264,42.165
66,Melgar de Arriba,-5.096,42.268
24,Caserio de Tovilla,-4.531,41.58
230,La Poveda de Soria,-2.503,42.013
66,Las Aldehuelas,-2.364,41.995
33,Montenegro de Cameros,-2.753,42.089
94,San Pedro Manrique,-2.229,42.028
55,Villar del Rio,-2.349,42.074
39,Santa Cruz de Yanguas,-2.448,42.062
39,Vizmanos,-2.407,42.023
112,Oncala,-2.311,41.971
39,Buberos,-2.193,41.647
46,Bayubas de Arriba,-2.886,41.558
55,Aliud,-2.252,41.654
39,Castillejo de Robledo,-3.495,41.559
160,Langa de Duero,-3.399,41.61
112,Villalvaro,-3.215,41.66
55,Valdenebro,-2.963,41.572
134,Rioseco de Soria,-2.84,41.642
24,Valderrodilla,-2.807,41.563
66,Fuentepinilla,-2.762,41.567
46,Borjabad,-2.365,41.553
79,Ciria,-1.965,41.618
66,Reznos,-2.026,41.592
46,Quinoneria,-2.037,41.568
39,Carabantes,-1.997,41.552
55,Torrubia de Soria,-2.09,41.631
112,Almazul,-2.145,41.574
28,Villaseca de Arciel,-2.16,41.625
276,Gomara,-2.224,41.624
66,Tejado,-2.266,41.589
94,Cubo de la Solana,-2.421,41.602
230,Tardelcuende,-2.643,41.594
79,Quintana Redonda,-2.614,41.639
230,Burgo de Osma,-3.065,41.587
55,San Esteban de Gormaz,-3.2,41.572
66,Valdeavellano de Tera,-2.574,41.942
55,Villar del Ala,-2.565,41.916
33,Rebollar,-2.504,41.914
28,Ausejo de la Sierra,-2.373,41.895
39,Almarza,-2.467,41.947
24,Estepa de San Juan,-2.332,41.927
94,Aldealices,-2.309,41.902
28,Valtajeros,-2.222,41.938
24,Cigudosa,-2.055,41.936
55,Duruelo de la Sierra,-2.932,41.954
160,Covaleda,-2.882,41.935
94,Vinuesa,-2.763,41.91
33,Valdeprado,-2.108,41.938
192,Fuentes de Magana,-2.178,41.935
28,Castilfrio de la Sierra,-2.305,41.919
79,Magana,-2.161,41.9
160,El Royo,-2.644,41.908
39,Arevalo de la Sierra,-2.399,41.948
39,Valdelagua del Cerro,-2.115,41.888
39,Villar del Campo,-2.148,41.789
33,Matalebreras,-2.046,41.841
94,Castilruiz,-2.058,41.877
46,San Felices,-2.025,41.938
79,Devanos,-1.946,41.904
46,Vozmediano,-1.855,41.838
79,Muro,-1.985,41.832
134,Agreda,-1.922,41.854
94,Cidones,-2.639,41.815
24,Navaleno,-3.004,41.838
79,Yanguas,-2.337,42.101
112,Mino de San Esteban,-3.345,41.536
66,Recuerda,-2.994,41.474
33,Bayubas de Abajo,-2.895,41.527
28,Centenera de Andaluz,-2.717,41.507
46,Momblona,-2.346,41.444
66,Fuentecambron,-3.327,41.505
46,Fresno de Caracena,-3.091,41.453
24,Villanueva de Gormaz,-3.061,41.468
28,Gormaz,-3.004,41.492
112,Quintanas de Gormaz,-2.975,41.509
24,Tajueco,-2.848,41.537
94,Barca,-2.621,41.455
66,Matamala de Almazan,-2.64,41.505
55,Velamazan,-2.698,41.45
160,Berlanga de Duero,-2.861,41.466
55,Coscurita,-2.475,41.435
33,Soliedra,-2.381,41.469
39,Majan,-2.302,41.469
24,Velilla de los Ajos,-2.254,41.491
160,Nolay,-2.35,41.527
55,Escobosa de Almazan,-2.37,41.487
46,Nepas,-2.397,41.527
33,Viana de Duero,-2.46,41.534
55,Cihuela,-1.998,41.407
112,Fuentelmonge,-2.186,41.42
66,Torlengua,-2.161,41.455
397,Deza,-2.021,41.464
112,Seron de Nagima,-2.2,41.496
55,Canamaque,-2.237,41.444
79,Bliecos,-2.271,41.528
79,Carrascosa de Abajo,-3.088,41.424
94,Rello,-2.752,41.334
134,Caltojar,-2.763,41.402
46,Yelo,-2.527,41.21
39,Liceras,-3.242,41.38
160,Montejo de Tiermes,-3.198,41.368
46,Caracena,-3.09,41.383
192,Retortillo de Soria,-2.98,41.312
55,Arenillas,-2.845,41.347
39,La Riba de Escalote,-2.795,41.352
66,Barcones,-2.815,41.291
112,Villasayas,-2.609,41.353
134,Baraona,-2.655,41.295
55,Alpanseque,-2.67,41.265
94,Alcubilla de las Penas,-2.525,41.252
79,Mino de Medinaceli,-2.518,41.19
112,Moron de Almazan,-2.412,41.414
39,Alentisque,-2.331,41.421
33,Adradas,-2.473,41.351
112,Taroda,-2.432,41.348
112,Monteagudo de las Vicarias,-2.168,41.365
66,Santa Maria de Huerta,-2.176,41.261
160,Almaluez,-2.268,41.289
331,Arcos de Jalon,-2.275,41.215
134,Estacion,-2.422,41.165
55,Buitrago,-2.408,41.848
33,Los Villares de Soria,-2.355,41.865
66,Candilichera,-2.3,41.704
55,Fuentearmegil,-3.181,41.714
24,Fuentelsaz de Soria,-2.414,41.866
46,Aldehuela de Perianez,-2.306,41.808
33,Tajahuerce,-2.149,41.74
79,Alcubilla de Avellaneda,-3.303,41.726
46,Espejon,-3.258,41.83
55,Espeja de San Marcelino,-3.221,41.803
39,Santa Maria de las Hoyas,-3.141,41.771
24,Nafria de Ucero,-3.094,41.723
94,Ucero,-3.05,41.717
28,Herrera de Soria,-3.011,41.763
79,Casarejos,-3.031,41.797
276,San Leonardo de Yague,-3.062,41.829
39,Talveila,-2.967,41.783
112,Valdemaluque,-3.045,41.674
46,Molinos de Duero,-2.787,41.885
39,Muriel Viejo,-2.914,41.783
66,Cubilla,-2.937,41.749
28,Abejar,-2.785,41.807
79,Blacos,-2.858,41.681
39,Calatanazor,-2.817,41.699
160,Muriel de la Fuente,-2.86,41.725
134,Cabrejas del Pinar,-2.849,41.796
28,La Losilla,-2.278,41.873
33,Narros,-2.293,41.849
55,Almajano,-2.337,41.851
66,Renieblas,-2.371,41.82
55,Alconaba,-2.383,41.723
79,Suellacabras,-2.223,41.853
94,Garray,-2.445,41.815
94,Valdegena,-2.173,41.817
94,Beraton,-1.811,41.717
94,Cueva de Agreda,-1.887,41.763
276,Olvega,-1.983,41.779
397,Borobia,-1.895,41.665
134,Noviercas,-2.034,41.712
79,Almenar de Soria,-2.2,41.683
28,Cabrejas del Campo,-2.269,41.681
39,Aldealpozo,-2.204,41.783
79,Pozalmuro,-2.101,41.774
55,Hinojosa del Campo,-2.099,41.739
24,Pinilla del Campo,-2.082,41.717
55,Aldealafuente,-2.324,41.672
94,Los Rabanos,-2.476,41.718
39,Villaciervos,-2.625,41.763
55,Fuentetoba,-2.56,41.776
24,Beniarjo,-0.186,38.932
66,Bellreguard,-0.162,38.946
24,L'Alqueria de la Comtessa,-0.154,38.936
24,Bellreguard Platja,-0.132,38.964
55,Playa,-0.223,39.102
39,Playa,-0.194,39.047
46,El Marenyet,-0.239,39.144
46,Faro,-0.223,39.188
79,Ador,-0.219,38.922
28,Monte Corona,-0.221,38.899
28,La Ermita,-0.248,38.969
28,Daimus,-0.145,38.974
24,La Font d'en Carros,-0.17,38.917
28,Playa,-0.093,38.927
39,Palma de Gandia,-0.239,38.956
33,Rotova,-0.257,38.932
66,Mareny de Barraquetes,-0.264,39.246
46,Mareny Blau,-0.247,39.226
192,Villalonga,-0.208,38.887
28,Xeresa,-0.215,39.011
79,Benageber,-1.1,39.707
39,Tuejar,-1.038,39.763
55,Los Corrales,-1.27,39.595
55,Las Cuevas,-1.279,39.621
79,La Torre,-1.263,39.669
94,Urbanizacion Casas de Medina,-1.167,39.625
134,Chulilla,-0.891,39.656
46,Alpuente,-1.013,39.876
46,Jaraguas,-1.36,39.521
79,Andilla,-0.813,39.836
46,Bicorp,-0.788,39.132
39,Bugarra,-0.774,39.609
46,Calles,-0.969,39.727
192,Camporrobles,-1.399,39.647
28,Caudete de las Fuentes,-1.278,39.559
230,Cofrentes,-1.062,39.23
94,Cortes de Pallas,-0.938,39.242
112,El Oro,-0.918,39.299
476,Chelva,-0.996,39.748
112,Chera,-0.972,39.593
79,Dos Aguas,-0.799,39.289
94,Fuenterrobles,-1.363,39.585
79,Gestalgar,-0.833,39.604
112,Higueruelas,-0.861,39.79
79,Jalance,-1.077,39.191
160,Jarafuel,-1.072,39.14
66,Losa del Obispo,-0.869,39.695
79,Millares,-0.773,39.238
134,Venta del Moro,-1.356,39.484
160,Villar del Arzobispo,-0.826,39.733
79,Villargordo del Cabriel,-1.439,39.536
66,Yatova,-0.808,39.384
94,La Yesa,-0.961,39.892
28,Zarra,-1.074,39.091
94,Campo Arcis,-1.167,39.431
79,Los Isidros,-1.291,39.42
192,Los Pedrones,-1.081,39.335
79,La Portera,-1.101,39.402
66,El Rebollar,-1.01,39.469
134,Siete Aguas,-0.916,39.474
134,Sinarcas,-1.23,39.732
55,Sot de Chera,-0.909,39.621
79,Teresa de Cofrentes,-1.05,39.105
134,Titaguas,-1.081,39.866
46,Casas de Eufemia,-1.21,39.449
79,San Antonio,-1.152,39.52
33,Fontanars dels Alforins,-0.784,38.783
112,La Font de la Figuera,-0.879,38.806
28,Mallaeta,-0.521,39.582
94,Marines,-0.561,39.675
46,Urbanizacion la Masia,-0.462,39.613
24,La Conarda,-0.493,39.582
33,Mas Camarena,-0.458,39.555
112,Calicanto,-0.565,39.435
39,La Malla,-0.514,39.495
160,Naquera,-0.425,39.656
33,Urbanizacion Mont-Ros,-0.431,39.638
24,Urbanizacion Bonanza,-0.392,39.616
46,Olocau,-0.531,39.7
134,Gatova,-0.52,39.77
55,Lloma Llarga I,-0.518,39.631
28,Els Pous,-0.518,39.523
24,Valencia la Vella,-0.531,39.534
33,Torre de Porta Coeli,-0.51,39.649
66,Serra,-0.427,39.685
28,Masias,-0.412,39.563
79,Puebla de San Miguel,-1.144,40.045
276,Ademuz,-1.285,40.062
112,Aras de los Olmos,-1.133,39.925
79,Casas Bajas,-1.261,40.024
33,Casas Altas,-1.262,40.039
94,Castielfabib,-1.303,40.13
46,Vallanca,-1.339,40.063
66,Torrebaja,-1.257,40.097
33,Benisano,-0.573,39.613
112,Loriguilla,-0.571,39.491
46,El Bosque,-0.623,39.451
112,Alcublas,-0.702,39.798
94,Casinos,-0.707,39.699
33,Las Pedrizas,-0.738,39.499
39,Olimar,-0.622,39.469
79,Domeno,-0.671,39.66
28,Cumbres Calicanto,-0.622,39.431
28,El Regalon,-0.629,39.638
24,Vall de Lliria,-0.572,39.663
112,Pedralba,-0.726,39.605
28,Playa,-0.268,39.602
39,Alfinach,-0.338,39.631
24,Port Saplaya,-0.321,39.511
28,Complejo Residencial de Vera,-0.327,39.487
24,Albalat dels Tarongers,-0.336,39.703
28,Albuixech,-0.324,39.544
66,Algar de Palancia,-0.367,39.781
79,Algimia de Alfara,-0.363,39.752
28,Canet d'en Berenguer,-0.219,39.679
66,Estivella,-0.347,39.713
94,Gilet,-0.326,39.676
46,Segart,-0.373,39.681
46,Almarda,-0.197,39.708
39,Belgida,-0.473,38.86
39,Bellus,-0.486,38.945
28,Beniatjar,-0.416,38.847
39,Benicolet,-0.345,38.919
28,Benimuslem,-0.492,39.132
24,Beniparrell,-0.41,39.381
24,Carricola,-0.471,38.841
28,Senyera,-0.51,39.063
55,Manuel,-0.492,39.051
66,Favara,-0.29,39.128
55,Pinet,-0.337,38.983
46,Serra-Mar,-0.48,39.307
39,La Barraca d'Aigues Vives,-0.369,39.1
24,Urbanizacion El Raco,-0.408,39.145
33,Alfarrasi,-0.495,38.903
55,Barxeta,-0.417,39.022
112,Barx,-0.3,39.014
66,Castello de Rugat,-0.381,38.874
24,Corbera,-0.353,39.158
28,Quatretonda,-0.401,38.946
33,Fortaleny,-0.314,39.183
55,Genoves,-0.468,38.988
28,Guadasequies,-0.487,38.924
66,Llutxent,-0.355,38.942
46,Llauri,-0.329,39.146
33,Montaverner,-0.493,38.887
28,Otos,-0.442,38.854
39,Rafelguaraf,-0.454,39.051
39,Salem,-0.38,38.854
33,Sollana,-0.381,39.278
66,El Palmar,-0.317,39.31
24,El Perellonet,-0.281,39.287
55,El Saler,-0.332,39.384
66,La Pobla del Duc,-0.419,38.905
24,El Romani,-0.397,39.303
94,El Perello,-0.276,39.275
24,Beneixida,-0.547,39.058
28,Benimodo,-0.526,39.214
94,Tous,-0.587,39.14
55,Carcer,-0.566,39.069
33,Agullent,-0.549,38.823
46,Montortal,-0.517,39.173
28,Antella,-0.59,39.081
55,Aielo de Malferit,-0.588,38.879
79,Bocairent,-0.612,38.764
