rs,name,lon,lat
33,Broederhausen,8.727,52.258
24,Hoefen,8.914,52.474
66,Goedestorf,8.908,52.898
24,Oberluebbe,8.743,52.287
46,Wachendorf,8.904,52.872
33,Heisterholz,8.964,52.362
66,Bollen,8.947,53.009
28,Harrienstaedt,8.903,52.365
24,Kuhlenkamp,8.975,52.747
46,Dreye,8.887,53.012
33,Goethen,8.815,52.556
39,Joessen,8.995,52.396
39,Hoysinghausen,8.908,52.526
39,Bruchhoefen,8.965,52.839
55,Apelstedt,8.747,52.808
33,Holzhausen II,8.834,52.338
33,Barrien-Heide,8.814,52.947
28,Menninghausen,8.83,52.81
33,Felde,8.951,52.947
39,Osterholz,8.902,52.916
46,Kellenberg,8.523,52.588
28,Wimmer,8.429,52.328
33,Buchhorst,8.712,52.643
28,Nuttel,8.433,53.015
46,Preussisch Stroehen,8.631,52.51
46,Heimstatt,8.641,52.666
24,Hanstedt,8.423,52.832
24,Schnathorst,8.711,52.276
24,Doerpel,8.583,52.672
33,Westerlutten,8.315,52.77
66,Bergedorf,8.471,53.026
46,Steinkimmen,8.45,53.049
28,Sudbruch,8.683,52.733
28,Sankt Huelfe,8.394,52.621
55,Niedermehnen,8.453,52.402
33,Deichhausen,8.645,53.1
46,Butzendorf,8.693,52.554
33,Hiddigwarden,8.507,53.164
66,Oppendorf,8.484,52.452
33,Vossberg,8.452,52.911
28,Altenesch,8.623,53.134
24,Klein Koehren,8.592,52.894
46,Woestendoellen,8.347,52.814
24,Stenum,8.557,53.075
28,Masch,8.312,52.338
24,Spreckel,8.439,52.633
28,Seehausen,8.708,53.111
39,Suedhemmern,8.792,52.321
66,Neubruchhausen,8.845,52.839
39,Nechtelsen,8.791,52.72
55,Henstedt,8.829,52.865
28,Stadt,8.768,52.697
24,Anstedt,8.754,52.729
24,Pestinghausen,8.763,52.906
28,Grossenvoerde,8.883,52.442
33,Nendorf,8.985,52.5
24,Oerdinghausen,8.928,52.781
24,Mallinghausen,8.832,52.75
33,Ristedt,8.763,52.946
28,Barbrake,8.963,52.761
24,Jardinghausen,8.852,52.853
24,Cammer,8.998,52.31
24,Melchiorshausen,8.797,52.967
24,Warwe,8.738,52.957
33,Lindern,8.832,52.667
28,Erichshof,8.787,52.992
66,Okel,8.884,52.935
39,Lohhof,8.879,52.481
24,Bahlum,8.942,52.917
28,Paepsen,8.96,52.707
28,Ambergen,8.418,52.802
24,Buehren,8.47,52.845
39,Drohne,8.337,52.431
28,Haldem,8.387,52.439
33,Pfahlhausen,8.429,53.129
33,Sannum,8.267,53.007
39,Varlheide,8.58,52.413
28,Ossenbeck,8.36,52.638
79,Hille,8.744,52.337
79,Asendorf,9.006,52.769
94,Hoya,9.136,52.806
160,Steyerberg,9.026,52.567
24,Klein Holtensen,9.286,52.261
24,Vehlen,9.1,52.274
112,Bad Oeynhausen,8.806,52.205
33,Stemshorn,8.363,52.452
24,Marl,8.365,52.484
39,Burglesum,8.689,53.168
39,Walle,8.785,53.102
28,Schwachhausen,8.85,53.085
55,Horn-Lehe,8.879,53.102
66,Obervieland,8.826,53.034
24,Rodenbeck,8.896,52.276
66,Hude (Oldb),8.458,53.113
94,Oyten,9.018,53.06
79,Eystrup,9.213,52.779
55,Schwarme,9.019,52.9
79,Harpstedt,8.587,52.909
79,Raddestorf,8.962,52.455
28,Affinghausen,8.88,52.783
46,Bahrenborstel,8.815,52.572
55,Barenburg,8.799,52.621
331,Verden (Aller),9.231,52.923
94,Diepenau,8.733,52.422
79,Bad Nenndorf,9.375,52.339
112,Schwafoerden,8.819,52.738
94,Stolzenau,9.078,52.511
160,Melle,8.336,52.202
94,Bohmte,8.313,52.368
66,Rehren,9.233,52.234
46,Obernkirchen,9.131,52.271
94,Martfeld,9.068,52.876
476,Minden,8.915,52.288
33,Stoeckse,9.342,52.641
28,Roecke,9.003,52.263
55,Linne,8.4,52.295
28,Tweelbaeke,8.267,53.112
24,Neuenwege,8.28,53.131
66,Thedinghausen,9.021,52.962
134,Uchte,8.907,52.499
986,Bremen,8.809,53.076
55,Beckeln,8.582,52.861
192,Vilsen,8.987,52.822
134,Lahausen,8.838,52.98
39,Drakenburg,9.211,52.687
79,Barver,8.594,52.621
55,Rodenberg,9.352,52.312
79,Horstedt,9.229,53.178
55,Marklohe,9.157,52.669
112,Levern,8.453,52.376
55,Boetersen,9.316,53.137
39,Eydelstedt,8.548,52.692
112,Rahden,8.613,52.433
46,Hassel (Weser),9.206,52.802
112,Langwedel,9.185,52.977
66,Huellhorst,8.672,52.272
66,Blender,9.134,52.927
134,Husum,9.252,52.565
39,Preussisch Oldendorf,8.496,52.306
134,Bassum,8.726,52.848
39,Wiedensahl,9.12,52.383
55,Buecken,9.135,52.78
46,Freistatt,8.649,52.623
39,Kirchlinteln,9.315,52.939
276,Vechta,8.285,52.728
94,Ahausen,9.313,53.063
55,Liebenau,9.096,52.604
66,Colnrade,8.475,52.822
39,Maasen,8.886,52.692
28,Horstedt,8.984,53
160,Buende,8.584,52.198
94,Kirchhatten,8.35,53.018
28,Haefen,8.713,53.126
33,Mellinghausen,8.897,52.707
46,Sudwalde,8.843,52.797
55,Doetlingen,8.382,52.936
55,Huede,8.357,52.495
160,Diepholz,8.371,52.606
55,Prinzhoefte,8.564,52.95
24,Hohnhorst,9.371,52.369
134,Ottersberg,9.143,53.108
39,Lemwerder,8.617,53.164
46,Ganderkesee,8.548,53.034
28,Gandesbergen,9.223,52.761
46,Hagenburg,9.327,52.434
192,Syke,8.816,52.915
331,Nienburg (Weser),9.212,52.641
94,Huemmling,7.623,52.441
24,Hoeveringhausen,7.796,52.286
79,Neerlage,7.176,52.36
66,Molbergen,7.922,52.859
55,Emstek,8.155,52.834
112,Emlichheim,6.853,52.607
79,Luenne,7.424,52.431
160,Haseluenne,7.487,52.674
230,Recke,7.719,52.371
79,Nortrup,7.859,52.614
55,Heede,7.299,52.993
230,Norderney,7.145,53.707
46,Samern,7.256,52.3
79,Weener,7.35,53.166
192,Haren (Ems),7.242,52.79
66,Lahn,7.616,52.816
476,Norden,7.202,53.595
33,Quendorf,7.208,52.338
66,Neuenkirchen,7.838,52.419
276,Werlte,7.678,52.851
66,Rhede (Ems),7.273,53.059
46,Osteel,7.253,53.541
94,Freren,7.544,52.487
79,Bakum,8.194,52.742
66,Ankum,7.871,52.541
46,Langen,7.469,52.541
94,Neuenhaus,6.966,52.498
39,Hilkenbrook,7.708,52.984
476,Cloppenburg,8.043,52.848
66,Hasbergen,7.956,52.243
66,Kluse,7.342,52.933
160,Loeningen,7.757,52.735
55,Wippingen,7.407,52.925
112,Wielen,6.734,52.547
230,Oldenburg (Oldb),8.213,53.14
55,Messingen,7.46,52.467
46,Gehrde,8.007,52.578
66,Lage,6.961,52.468
66,Herzlake,7.607,52.685
55,Belm,8.141,52.302
112,Wallenhorst,8.015,52.351
79,Mettingen,7.779,52.316
476,Rheine,7.439,52.279
79,Boergermoor,7.491,53.009
134,Laehden,7.567,52.744
46,Ostercappeln,8.226,52.346
66,Engden,7.175,52.391
94,Wirdum,7.207,53.479
79,Hoerstel,7.587,52.3
160,Gronau (Westfalen),7.019,52.212
39,Walchum,7.282,52.931
5079,Emden,7.206,53.371
33,Leezdorf,7.295,53.548
134,Esterwegen,7.633,52.993
55,Rastdorf,7.709,52.913
94,Esche,6.959,52.541
55,Westerkappeln,7.878,52.315
397,Damme,8.196,52.521
160,Lengerich,7.853,52.19
28,Goelenkamp,6.916,52.51
33,Hesepe,7.965,52.442
112,Georgsdorf,7.071,52.571
55,Getelo,6.842,52.47
39,Schapen,7.559,52.402
33,Dersum,7.276,52.96
24,Ostrhauderfehn,7.619,53.14
112,Georgsmarienhuette,8.034,52.206
160,Edewecht,7.981,53.125
66,Uelsen,6.885,52.496
46,Itterbeck,6.801,52.505
66,Ochtrup,7.189,52.209
79,Rhaudermoor,7.574,53.137
46,Cappeln (Oldenburg),8.114,52.811
66,Hinte,7.194,53.415
24,Westum,7.5,52.185
134,Wardenburg,8.198,53.06
79,Dinklage,8.124,52.661
55,Boesel,7.954,53.006
39,Lehe,7.343,53.003
134,Garrel,8.024,52.955
39,Oberberge,7.884,52.21
46,Gellenbeck,7.95,52.198
28,Sinningen,7.575,52.188
55,Weinerbauerschaft,7.179,52.182
94,Brook,6.917,52.165
39,Niederdorf,7.74,52.21
28,Wechte,7.787,52.206
28,Muendrup,8.131,52.222
24,Schollbruch,7.889,52.191
28,Kloster Oesede,8.111,52.203
33,Isendorf,7.533,52.189
33,Gerdingseite,7.064,52.164
79,Sellen,7.315,52.169
39,Spahnharrenstaette,7.602,52.87
24,Grosse Heide,7.973,52.209
46,Warringhof,8.252,52.218
33,Holzhausen,8.006,52.221
28,Langenhorst,7.235,52.198
24,Borgloh,8.184,52.19
46,Uhlenberg,8.264,52.194
24,Harderberg,8.079,52.218
33,Holte,8.188,52.22
24,Settrup,7.626,52.486
28,Vollenbrok,7.291,52.223
66,Veltrup,7.561,52.207
46,Lindern (Oldenburg),7.78,52.845
79,Lengerich,7.532,52.554
94,Merzen,7.83,52.477
28,Belthoek,6.918,52.453
33,Eggermuehlen,7.816,52.569
571,Papenburg,7.393,53.078
79,Quakenbrueck,7.956,52.676
94,Neuboerger,7.45,52.955
112,Spelle,7.469,52.367
134,Berge,7.748,52.621
55,Halbemond,7.29,53.568
24,Upgant-Schott,7.269,53.512
46,Andervenne,7.571,52.509
66,Breddenberg,7.608,52.954
160,Ibbenbueren,7.715,52.275
33,Brockdorf,8.177,52.651
66,Niederseeste,7.883,52.352
33,Osteroden,7.814,52.506
28,Schwaneburgermoor,7.788,53.053
28,Schmertheim,7.986,52.851
46,Benthullen,8.108,53.037
79,Harbern,8.076,53.068
46,Calhorn,8.019,52.743
55,Wolthausen,7.851,52.639
55,Dalinghausen,8.233,52.546
28,Jeddeloh II,8.053,53.087
28,Klein Brockdorf,8.155,52.636
94,Kellerhoehe,8.096,52.898
94,Kartzfehn,8.034,53.018
46,Sierhausen,8.194,52.499
24,Westerfeld,8.226,52.37
46,Benstrup,7.794,52.778
33,Gross Mimmelage,7.9,52.658
33,Thiene,7.93,52.486
28,Jenseits der Aue,7.925,53.11
33,Atterfeld,7.951,52.28
28,Limbergen,7.837,52.398
55,Beverbruch,8.102,52.95
33,Halen,7.938,52.338
33,Duete,7.876,52.28
28,Schwichteler,8.182,52.776
55,Petersfeld,7.956,52.918
24,Nord Moslesfehn,8.148,53.11
33,Warnstedt,8.023,52.781
55,Nikolausdorf,8.09,52.983
55,Endel,8.27,52.863
55,Ahlhorn,8.231,52.899
33,Achternmeer,8.118,53.085
33,Gruenegras,7.917,52.415
39,Langenberg,8.159,52.562
33,Westerscheps,7.901,53.128
24,Stalfoerden,7.966,52.867
33,Grossenging,7.826,52.83
33,Portsloge,8.01,53.144
94,Neuvrees,7.801,52.974
24,Wehdel,8.021,52.638
24,Aslage,7.839,52.54
46,Langen,7.963,52.61
28,Kleefeld,8.064,53.137
46,Altenbunnen,7.854,52.736
28,Holsten,7.838,52.555
33,Achmer,7.936,52.393
79,Hengstlage,8.2,52.986
24,Gross Roscharden,7.845,52.806
46,Resthausen,7.965,52.881
55,Campemoor,8.155,52.454
66,Nellinghof,8.087,52.543
46,Vordersten Thuele,7.898,52.983
24,Glassdorf,7.958,52.974
33,Bethen,8.062,52.865
28,Gaste,7.95,52.257
46,Hoeltinghausen,8.127,52.861
28,Westerholt,8.147,53.073
79,Hemmelte,7.969,52.78
55,Venne,8.168,52.385
33,Barlage,7.947,52.361
28,Bottorf,7.86,52.678
66,Garen,7.783,52.815
33,Lodbergen,7.815,52.75
28,Borringhausen,8.228,52.516
39,Luesche,8.078,52.735
28,Halter,8.25,52.828
46,Schelmkappe,7.817,52.714
33,Druchhorn,7.892,52.58
46,Matrum,7.919,52.819
33,Hausstette,8.128,52.73
94,Kamperfehn,7.803,53.084
28,Evinghausen,8.097,52.376
28,Halenhorst,8.149,52.992
33,Sueddorf,7.947,53.09
55,Muehlen,8.21,52.618
24,Charlottendorf West,8.15,53.004
46,Eggershausen,7.861,53.041
39,Gruthuegel,8.05,52.324
33,Osterledde,7.807,52.27
46,Groenheim,7.869,52.88
66,Langwege,8.12,52.62
55,Ueffeln,7.883,52.445
28,Steinrieden,7.796,52.764
55,Ahe,8.129,52.482
28,Tenstedt,8.132,52.795
79,Schledehausen,8.24,52.282
28,Augustendorf,7.892,52.926
28,Schemde,8.21,52.564
46,Maerschendorf,8.162,52.695
33,Hambueren,7.867,52.259
33,Buehren,7.994,52.423
39,Vehs,7.943,52.636
33,Bremersand,7.96,53.023
24,Bevern,8.009,52.728
66,Dohren,7.584,52.645
24,Nemden,8.241,52.229
55,Wieck,7.812,52.248
24,Ohrbeck,7.986,52.231
24,Osterberg,7.917,52.245
46,Sutthausen,8.027,52.236
28,Natbergen,8.141,52.252
46,Ellerbeck,8.254,52.26
39,Ihlendorf,8.252,52.529
28,Oberseeste,7.877,52.338
66,Horst,8.229,52.384
33,Astrup,8.232,53.045
33,Bokel,8.097,52.795
24,Rulle,8.058,52.336
33,Talge,7.95,52.588
39,Ermke,7.89,52.839
46,Wulften,8.226,52.303
28,Schledehausen,8.227,52.732
46,Suedlohne,8.244,52.641
94,Alt Barenaue,8.117,52.417
24,Dwergte,7.91,52.882
33,Petersdorf,8.032,53.002
79,Neumarkhausen,7.839,52.911
28,Staatsforsten,8.036,52.894
39,Bissel,8.172,52.953
33,Buehren,8.219,52.806
33,Suhle,7.918,52.783
66,Hunteburg,8.275,52.437
24,Schleptrup,8.022,52.394
55,Engter,8.063,52.387
28,Littel,8.161,53.027
28,Balkum,7.899,52.46
24,Hammel,7.814,52.794
28,Wersen,7.938,52.312
33,Luestringen,8.122,52.27
33,Eversburg,8.005,52.296
46,Garthe,8.212,52.835
28,Hogenset,8.01,53.086
28,Feldkamp,8.268,52.362
66,Carum,8.109,52.706
28,Herbergen,7.905,52.752
39,Haaren,8.184,52.326
24,Tungeln,8.192,53.091
46,Vahren,7.983,52.833
66,Klein Scharrel,8.078,53.101
46,Buemmerstede,8.224,53.095
24,Peheim,7.836,52.883
46,Loose,7.897,52.229
28,Metten,7.839,52.303
28,Drantum,8.195,52.82
66,Markhausen,7.835,52.943
33,Jeddeloh I,8.032,53.122
39,Daenikhorst,7.941,53.144
33,Bieste,8.023,52.52
39,Doehlen,8.248,52.967
46,Buergermoor,8.099,52.919
33,Lappenstuhl,8.058,52.419
33,Stapelfeld,7.99,52.817
28,Farwick,7.88,52.601
46,Lohe,7.782,53.148
39,Groenloh,8.047,52.624
28,Vehrte,8.156,52.338
24,Kneheim,7.948,52.809
39,Nordlohne,8.264,52.685
24,Emstekerfeld,8.081,52.838
24,Bloherfelde,8.156,53.141
39,Andorf,7.815,52.657
55,Icker,8.115,52.339
33,Sevelten,8.061,52.81
39,Jeggen,8.191,52.277
24,Heeke,7.965,52.516
79,Soegeln,8.005,52.454
33,Wittenberge,7.872,53.146
55,Pye,7.995,52.322
39,Mittelsten Thuele,7.915,52.961
24,Darum,8.161,52.287
28,Hellern,7.995,52.257
24,Elsten,8.062,52.781
33,Letherfeld,8.089,52.967
33,Ellerbrock,7.818,52.99
24,Wehbergen,7.949,52.527
33,Vennermoor,8.212,52.425
39,Kroge,8.266,52.621
33,Tannenkamp,8.038,52.938
112,Spreda,8.241,52.779
33,Vestrup,8.149,52.755
24,Hagstedt,8.256,52.814
39,Kreyenbrueck,8.211,53.112
24,Ehrendorf,8.257,52.61
46,Ahrensdorf,7.886,53.092
33,Westerholte,7.87,52.5
46,Hamstrup,7.865,52.77
46,Friedrichsfehn,8.091,53.125
33,Suedmerzen,7.825,52.45
24,Bueren,7.976,52.308
79,Harkebruegge,7.818,53.121
33,Hitzhausen,8.261,52.331
66,Westerburg,8.232,53.026
55,Bockhorst,7.574,53.035
55,Hoogstede,6.948,52.581
79,Werpeloh,7.507,52.876
230,Doerpen,7.322,52.966
66,Altenberge,7.136,52.819
33,Loppersum,7.233,53.426
24,Oldendorp,7.293,53.308
33,Bramhar,7.367,52.606
28,Grasdorf,6.99,52.482
66,Bilk,7.294,52.243
24,Huevede,7.375,52.475
28,Hummeldorf,7.379,52.309
28,Bernte,7.317,52.423
39,Fluethoern,7.154,53.613
39,Ruehle,7.252,52.67
55,Borssum,7.224,53.345
66,Landegge,7.247,52.823
46,Hesepe,7.109,52.416
46,Weenermoor,7.322,53.196
24,Campen,7.05,53.401
79,Holdorf,8.123,52.588
39,Hueven,7.552,52.786
79,Salzbergen,7.348,52.323
112,Bersenbrueck,7.948,52.555
160,Nordhorn,7.071,52.436
66,Neuenkirchen,7.373,52.245
160,Geeste,7.267,52.601
66,Springbiel,7.043,52.306
39,Uphusen,7.254,53.378
94,Sustrumermoor,7.168,52.901
39,Borsum,7.288,53.034
24,Holsten,7.388,52.322
66,Holthausen,7.289,52.565
79,Neuwesteel,7.16,53.537
28,Suederneuland I,7.221,53.58
28,Siedlung Niederlangen,7.181,52.869
46,Theener,7.308,53.665
55,Canhusen,7.209,53.442
24,Schepsdorf,7.296,52.509
24,Ratzel,6.762,52.536
79,Huentel,7.257,52.749
33,Teglingen,7.343,52.658
24,Heesterkante,6.743,52.601
55,Echtelerfeld,6.794,52.576
33,Noedike,7.295,52.672
79,Bardel,7.06,52.267
230,Bramsche,7.979,52.407
24,Freepsum,7.135,53.417
28,Widdelswehr,7.264,53.336
46,Landersum,7.366,52.271
39,Diele,7.314,53.12
24,Kalle,6.917,52.58
94,Hebelermeer,7.084,52.744
28,Loog,6.966,53.676
33,Helte,7.351,52.674
33,Lindloh,7.088,52.806
39,Nenndorf,7.329,53.089
33,Bexten,7.374,52.341
39,Bimolten,7.033,52.488
39,Nordlohne,7.248,52.524
24,Hengelage,7.951,52.686
39,Hauenhorst,7.452,52.237
46,Westerbauerschaft,7.142,52.236
28,Osterbauerschaft,7.198,52.224
24,Mesum,7.487,52.226
28,Horstmersch,7.728,52.223
55,Birgte,7.645,52.248
33,Doerenthe,7.681,52.221
94,Feldkante,7.54,52.238
46,Sankt Arnold,7.401,52.215
55,Lehen,7.732,52.251
46,Langholt,7.593,53.114
33,Anten,7.752,52.637
33,Achteresch,7.584,52.484
39,Hagenbeck,7.697,52.493
24,Dickenberg,7.672,52.314
24,Elseck,7.578,52.284
33,Duisenburg,7.418,52.566
46,Hoeckel,7.746,52.452
24,Heine,7.517,52.253
46,Baccum,7.405,52.514
28,Riesenbeck,7.626,52.261
46,Versen,7.234,52.716
33,Helschen,7.341,52.409
39,Bersede,7.203,52.749
24,Emmeln,7.292,52.785
33,Dalum Feld,7.177,52.568
46,Tinnen,7.328,52.802
24,Broegbern,7.363,52.56
33,Dalum,7.23,52.59
33,Klein Fullen,7.227,52.688
39,Listrup,7.356,52.386
33,Waldseite,7.101,52.31
46,Bunderhee,7.301,53.219
66,Wybelsum,7.109,53.354
33,Aschendorf,7.333,53.053
28,Osterbrock,7.318,52.601
24,Steide,7.325,52.31
33,Altenlingen,7.302,52.542
55,Klausheide,7.155,52.462
24,Hestrup,7.144,52.387
24,Haddorf,7.318,52.254
39,Am Birkenvenn,7.084,52.382
112,Grossenkneten,8.256,52.945
39,Grosswolderfeld,7.472,53.131
66,Dreierwalde,7.506,52.335
33,Grosswolde,7.445,53.146
24,Ohrtermersch,7.667,52.595
39,Gellendorf,7.476,52.257
46,Rupennest,7.377,52.854
33,Bockholte,7.717,52.869
46,Dresselhausen,7.626,52.462
39,Aselage,7.665,52.687
66,Lotten,7.485,52.642
33,Bueckelte,7.422,52.659
24,Dalvers,7.776,52.626
24,Ehren,7.693,52.699
24,Rentrup,7.467,52.53
39,Espel,7.732,52.347
28,Hestrup,7.582,52.555
46,Struecklingen,7.666,53.126
28,Hartlage,7.696,52.583
33,Neuburlage,7.556,53.057
33,Helmighausen,7.69,52.725
24,Gross Bawinkel,7.448,52.602
39,Achterhoern,7.741,53.004
24,Ostlaehden,7.587,52.756
39,Suttrup,7.529,52.464
33,Schwagstorf,7.747,52.518
39,Wehm,7.666,52.833
66,Ahmsen,7.629,52.783
46,Mark,7.379,53.145
66,Neuwall,7.709,53.067
46,Hahnenmoor,7.732,52.671
46,Obersteinbeck,7.651,52.346
39,Boergerwald,7.52,52.973
46,Rothertshausen,7.77,52.39
46,Engelern,7.758,52.482
46,Rodde,7.527,52.285
39,Wurzeldeich,7.212,53.566
55,Gleesen,7.338,52.449
55,Osterloog,7.206,53.634
39,Berge,6.961,52.561
24,Drievorden,7.214,52.371
24,Neudersum,7.232,52.969
79,Wymeer,7.241,53.135
79,Fehndorf,7.107,52.779
46,Eschebruegge,6.759,52.637
39,Echteler,6.794,52.602
33,Neuengland,7.226,53.043
476,Lingen (Ems),7.317,52.522
33,Renkenberge,7.378,52.908
24,Bollingen,7.687,53.138
24,Westrhauderfehn,7.551,53.124
33,Liener,7.742,52.829
33,Neudoerpen,7.393,52.954
39,Lattensberg,7.622,52.975
39,Bentlage,7.406,52.296
33,Wolfer,7.778,52.332
33,Klosterholte,7.419,52.633
28,Bockraden,7.717,52.313
39,Heitel,7.413,52.396
66,Lehrte,7.396,52.674
28,Restrup,7.776,52.584
39,Winkum,7.763,52.694
46,Lastrup,7.609,52.721
33,Elisabethfehn,7.743,53.128
66,Voellen,7.383,53.109
28,Uthuisen,7.541,52.313
33,Wachtum,7.713,52.789
46,Vechtel,7.633,52.566
33,Uffeln,7.631,52.323
39,Altenrheine,7.472,52.303
39,Breischen,7.591,52.364
28,Sedelsberg,7.739,53.044
33,Westrum,7.653,52.702
24,Bruch,7.763,52.345
39,Neuenlande,7.574,52.663
33,Holte,7.621,52.737
55,Bevergern,7.582,52.273
46,Westerloh,7.489,52.736
55,Altburlage,7.577,53.08
33,Hoene,7.634,52.523
24,Neppenkamp,7.199,52.787
39,Forlitz-Blaukirchen,7.323,53.424
28,Wengsel,7.139,52.346
66,Greetsiel,7.092,53.501
24,Rhederfeld,7.232,53.064
66,Bookholt,7.045,52.467
33,Pogum,7.259,53.319
24,Hohenkoerben,7.078,52.529
24,Melstrup,7.338,52.887
28,Brandlecht,7.118,52.397
94,Egge,6.753,52.499
46,Neu Gnadenfeld,6.97,52.612
33,Pilsum,7.064,53.483
66,Brualer Moor,7.23,53.1
39,Bokeloh,7.343,52.697
66,Emlichheimer Woesten,6.867,52.64
24,Manslagt,7.062,53.459
46,Sustrum,7.284,52.911
46,Mundersum,7.4,52.486
39,Ostenwalde,7.579,52.339
39,Papenburg-Obenende,7.463,53.069
24,Klein Stavern,7.411,52.776
39,Weese,7.726,52.412
46,Wieste,7.666,52.811
46,Ostenwalde,7.592,52.841
46,Voellenerkoenigsfehn,7.452,53.101
24,Aschendorf-Moor-Siedlung,7.393,53.043
39,Puesselbueren,7.653,52.297
33,Flechum,7.555,52.7
24,Lohe,7.519,52.481
24,Plaggenschale,7.786,52.495
33,Elbergen,7.742,52.752
66,Dalum,7.731,52.553
28,Schafberg,7.725,52.289
24,Andrup,7.526,52.663
24,Bokel,7.368,53.089
28,Angelbeck,7.768,52.72
33,Langenacker,7.654,52.425
24,Sopenhock,7.492,52.554
39,Herssum,7.647,52.754
39,Auen,7.733,52.843
24,Hahnentange,7.547,53.106
28,Mittelmarsch,7.151,53.579
94,Ruetenmoor,7.126,52.857
46,Schwartenpohl,7.162,52.551
46,Borg,7.29,52.369
24,Frenswegen,7.038,52.455
39,Borken,7.287,52.725
24,Hemsen,7.278,52.738
33,Clusorth,7.367,52.584
39,Uttum,7.154,53.45
24,Leybuchtpolder,7.146,53.516
33,Twixlum,7.132,53.37
39,Sandbrinkerheide,7.369,52.549
33,Sieringhoek,7.138,52.285
24,Erika,7.144,52.831
28,Domaene Bill,6.903,53.668
46,Schoonorther Polder,7.171,53.504
79,Provinzialmoor,7.121,52.708
46,Woltzeten,7.091,53.412
112,Wettringen,7.319,52.209
46,Apeldorn,7.4,52.745
39,Wiehe,7.775,52.296
28,Kranenpohl,7.666,52.531
66,Huelsen,7.478,52.713
46,Vinnen,7.685,52.774
39,Eisten,7.544,52.804
39,Lage,7.533,52.646
55,Grafeld,7.675,52.624
55,Lohe,7.417,52.713
28,Veldhausen,6.994,52.514
39,Getelomoor,6.768,52.468
55,Adorf,7.088,52.609
24,Hatzum,7.336,53.309
33,Hoecklenkamp,6.891,52.479
28,Neusustrum,7.218,52.889
112,Rysum,7.035,53.379
46,Ditzumerverlaat,7.266,53.259
33,Richtervenne,6.858,52.625
39,Neurhede,7.23,53.026
66,Schwefingen,7.271,52.65
112,Laar,6.74,52.613
66,Soegel,7.524,52.841
66,Neuenkirchen,8.069,52.51
33,Brechte,7.247,52.248
28,Bunderhammrich,7.278,53.246
24,Brual,7.28,53.1
112,Haar,7.083,52.359
46,Ostland,6.725,53.604
24,Loquard,7.046,53.39
33,Harsweg,7.208,53.394
33,Segberg,7.155,52.78
46,Herbrumerkaempe,7.343,53.03
66,Ruehlermoor,7.142,52.655
66,Visquard,7.1,53.469
24,Ruehlertwist,7.096,52.649
24,Kleinringe,6.909,52.608
39,Ditzumerhammrich,7.265,53.276
112,Lastrup,7.865,52.795
79,Hopsten,7.603,52.383
55,Klein Berssen,7.464,52.769
94,Wietmarschen,7.132,52.52
571,Osnabrueck,8.042,52.277
33,Grossringe,6.921,52.596
192,Twist,7.061,52.635
55,Hasselbrock,7.195,52.927
28,Ziegelhof,8.207,53.153
28,Atter,7.952,52.294
24,Hagenort,7.586,52.311
24,Haste,8.045,52.308
39,Dodesheide,8.074,52.304
134,Emsbueren,7.293,52.393
46,Alte Piccardie,7.057,52.548
79,Wilsum,6.856,52.536
55,Kettenkamp,7.83,52.586
112,Essen (Oldenburg),7.939,52.72
134,Lorup,7.645,52.924
331,Meppen,7.292,52.691
39,Gersten,7.495,52.572
46,Fresenburg,7.298,52.883
24,Handrup,7.571,52.566
94,Gross Stavern,7.433,52.797
66,Wettrup,7.597,52.589
94,Menslage,7.819,52.675
55,Neulehe,7.414,53.008
55,Voltlage,7.745,52.43
39,Thuine,7.49,52.499
46,Steinfeld (Oldenburg),8.217,52.587
134,Pewsum,7.098,53.434
55,Beesten,7.498,52.436
79,Ramsloh,7.679,53.103
66,Ohne,7.283,52.273
112,Bawinkel,7.411,52.6
66,Lotte,7.915,52.275
66,Hagermarsch,7.294,53.644
55,Bissendorf,8.169,52.235
79,Bippen,7.74,52.583
134,Bad Bentheim,7.16,52.303
28,Hage,7.284,53.603
79,Dyksterhusen,7.246,53.301
39,Schuettorf,7.225,52.322
79,Boerger,7.534,52.912
79,Badbergen,7.981,52.633
39,Rieste,8.012,52.484
55,Vrees,7.775,52.888
134,Lathen,7.314,52.862
66,Bunde,7.269,53.184
134,Juist,6.995,53.678
134,Lohne (Oldenburg),8.238,52.666
94,Alfhausen,7.953,52.503
160,Fuerstenau,7.675,52.517
397,Borkum,6.665,53.588
66,Tecklenburg,7.814,52.219
276,Friesoythe,7.859,53.021
66,Reede Borkum,6.754,53.565
331,Dorum,8.568,53.689
33,Belum,8.994,53.816
79,Baltrum,7.37,53.727
55,Vollersode,8.914,53.328
55,Dunum,7.644,53.597
230,Wilhelmshaven,8.111,53.52
46,Axstedt,8.773,53.355
24,Trennewurth,9.026,54
94,Loxstedt,8.649,53.47
112,Gnarrenburg,9.003,53.382
94,Elsfleth,8.457,53.237
94,Ebersdorf,9.052,53.526
134,Zetel,7.974,53.418
112,Spiekeroog,7.696,53.771
230,Aurich,7.482,53.47
94,Schortens,7.948,53.54
66,Hepstedt,9.083,53.259
39,Wiefelstede,8.117,53.255
